,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2007-04-20,0.31871709672087084,0.36472315339144173,0.5329157036059788,0.12300116003861404
2007-04-23,0.30960435339356523,0.3574567158109704,0.5316812896357033,0.10727240820847622
2007-04-24,0.30654956524019783,0.35617911993907336,0.5267153115646307,0.14665561353530182
2007-04-25,0.3107142768780407,0.3485630218060728,0.5051775744535933,0.1334492789049292
2007-04-26,0.3088518172475583,0.3414112241840874,0.48732739386000096,0.1603925617594209
2007-04-27,0.31826059178952043,0.37098991163026684,0.5116708855185875,0.15243449370075346
2007-04-30,0.3195549716716425,0.36948539593796337,0.4929281717227121,0.18118886058745576
2007-05-01,0.3207695637686552,0.36171938617853816,0.4801550048444515,0.1604543042379965
2007-05-02,0.3307520496285537,0.3542503859260649,0.4753491985752333,0.14935776814791613
2007-05-03,0.32052883038990626,0.3674574247794909,0.46818154861371375,0.14283680090503778
2007-05-04,0.32082910174571,0.3661859193493488,0.4613620467888501,0.13170522601071605
2007-05-07,0.3172637168891014,0.36208727431879806,0.45123223482174785,0.124584995739592
2007-05-08,0.31654236490413046,0.3543986494489783,0.44318174689540435,0.11485289003420189
2007-05-09,0.33540029222544393,0.35646585476156634,0.42895321334707553,0.13617758640395738
2007-05-10,0.3299516136047792,0.353400634184194,0.4164785640659105,0.11662514290505614
2007-05-11,0.33166562421602536,0.38021818557329307,0.42762810516533284,0.10755022849141199
2007-05-14,0.3229900644203031,0.3723340528080646,0.4197748922077968,0.13534145375247789
2007-05-15,0.32073346806416153,0.36820272926626424,0.41038154535695903,0.14710191778970227
2007-05-16,0.3303472949758447,0.36459960754848386,0.4018926995263302,0.19202947544471857
2007-05-17,0.3475718287810032,0.3792064059114153,0.4110712656855006,0.16675818468676132
2007-05-18,0.3455348690241015,0.3759996165941672,0.4217486935703561,0.17776577050189013
2007-05-21,0.33972329923989125,0.3674194931406367,0.415655379508007,0.1799671749192765
2007-05-22,0.347063524906696,0.37410422283658196,0.42180223652284765,0.1566329697025906
2007-05-23,0.3378242629258978,0.37167638537501335,0.41013513957038483,0.17480880145587416
2007-05-24,0.3326544456389861,0.3726858486072715,0.3946557805821672,0.17061992610084767
2007-05-25,0.3399560228832163,0.3704531838508265,0.3823851543393252,0.15682678548044157
2007-05-29,0.336433391085659,0.36261687621117067,0.3788706736115808,0.14274251049053105
2007-05-30,0.3357799771092229,0.3614612820993916,0.36596772531733435,0.13494441990437597
2007-05-31,0.3468829708313459,0.3701135099627325,0.3678435681805916,0.13996155683611475
2007-06-01,0.34689896635517947,0.36568273077771307,0.3660926879301608,0.13798606090035886
2007-06-04,0.33979840696094565,0.35734912377188927,0.36747150243540383,0.12930297264565763
2007-06-05,0.34494517413275233,0.35950078993728185,0.37285998652331054,0.12181685280410157
2007-06-06,0.34635632378823145,0.35237419565150185,0.37027450926400385,0.1468070391992462
2007-06-07,0.346429613192486,0.3502316467801587,0.37719113663449616,0.12670651086439166
2007-06-08,0.3472235594079083,0.3732437309069485,0.3739847232524381,0.1689701324687731
2007-06-11,0.3699751282273819,0.40234550914543316,0.37193569737917437,0.17710782055355115
2007-06-12,0.3576247840137609,0.3950684484175629,0.3638815690842176,0.1494957514237119
2007-06-13,0.35741643035538523,0.3910730068475988,0.35117300858625844,0.22280452899819392
2007-06-14,0.3558468071531053,0.3868442403342935,0.36749645149210786,0.1909038110862857
2007-06-15,0.3493906135265484,0.3852096220225446,0.38224074226811616,0.17796788508320752
2007-06-18,0.3564597452888272,0.3820387737849587,0.39498261351395686,0.21899896668516844
2007-06-19,0.35685524741697766,0.37774791829981264,0.38365991404576316,0.1924866036317612
2007-06-20,0.34997668007743066,0.37404483411202083,0.3828554262799108,0.17623695974903764
2007-06-21,0.3416514717520003,0.36961374168228345,0.37661302193094176,0.16164662498142895
2007-06-22,0.3395607902090702,0.3635869350022378,0.3642601006403775,0.15826351342544442
2007-06-25,0.3416133699288361,0.3593577842963239,0.36902024501653236,0.14694453735224794
2007-06-26,0.33427268517438463,0.3536349658302681,0.3674109003174483,0.14376863232756223
2007-06-27,0.32924201508137585,0.34825207078797377,0.3709865918150189,0.13186768030031615
2007-06-28,0.33036285212063754,0.3478588393390187,0.40768752012619897,0.13118913773598345
2007-06-29,0.33064611965326113,0.3446672285304823,0.4144843688341879,0.11944793907012857
2007-07-02,0.3382235844971089,0.3400268514466085,0.4151958404703052,0.13646165787293496
2007-07-03,0.36449378217885264,0.3407127567105996,0.4548208478396934,0.1357341167184848
2007-07-05,0.35634209456848887,0.333087947878251,0.43848719973381073,0.15303739459798166
2007-07-06,0.35220823164217246,0.3388989851703352,0.44006434538248085,0.1379526613063139
2007-07-09,0.35187202292944,0.3312899115638237,0.4430138584381116,0.12342480353759448
2007-07-10,0.3411932481409384,0.32762729939606067,0.4267769915687285,0.1325691297191474
2007-07-11,0.36123394889187416,0.32718928089982596,0.4701978517309137,0.18826245765327695
2007-07-12,0.36350862546567025,0.32580010325289716,0.4539946310847428,0.20197518963648048
2007-07-13,0.35757720638136864,0.32605787355377314,0.45223949922402723,0.16158765747173406
2007-07-16,0.3495394568967646,0.3233581493687383,0.4598004302562236,0.154879549567026
2007-07-17,0.33893605858547166,0.3183287704270612,0.44563762679155167,0.1553729319287304
2007-07-18,0.32872790782810873,0.31802392125242085,0.44897625567354693,0.1404880103374879
2007-07-19,0.32642852047646914,0.3174741052575337,0.4577912388230407,0.129880412544269
2007-07-20,0.316584776793147,0.3210598569383803,0.44879524844755325,0.14505043237813353
2007-07-23,0.3127179969273007,0.32025220446692876,0.4781072256505009,0.17177711392828457
2007-07-24,0.30709973296144816,0.31430438722358567,0.46458051805245326,0.15439230539066998
2007-07-25,0.2992810334854203,0.3105170867800351,0.4839883214463046,0.13594152682038793
2007-07-26,0.3290501518232266,0.3333936720835042,0.4762080171047102,0.1464665462042077
2007-07-27,0.32443226263307157,0.3305116223411656,0.5204215095429764,0.15213992311928554
2007-07-30,0.34234804619930703,0.37676835985398716,0.5287166007462446,0.1389705958981901
2007-07-31,0.3423392531915543,0.380028487243167,0.5140901046652618,0.14342679497236221
2007-08-01,0.3409448561445199,0.3820133145775595,0.5282638231738122,0.13209556813966422
2007-08-02,0.33936441214813695,0.38672549374596804,0.5276288636368976,0.13433133872025854
2007-08-03,0.33170209538269907,0.38048092518677895,0.5366564078943759,0.13705445439928632
2007-08-06,0.35233167391606673,0.37817410704956594,0.5624707763392758,0.13629543255653412
2007-08-07,0.34185399837648783,0.4041453343642097,0.5584949461555276,0.13921503597965953
2007-08-08,0.3445974154787361,0.4171994929841641,0.5553864879456332,0.14848530846128924
2007-08-09,0.35366187164805385,0.4216947300975828,0.5979334338414853,0.14142565347103847
2007-08-10,0.3788496133598601,0.436526152658951,0.6282008903101197,0.14970806099619716
2007-08-13,0.3711354678735359,0.43815190415866984,0.6363999517140524,0.1357017461168
2007-08-14,0.37979887207512986,0.4517447167124924,0.6305132538743755,0.1732244585441094
2007-08-15,0.3816044223742479,0.47235182932487874,0.6159718089759919,0.14851502585714413
2007-08-16,0.4044017239185791,0.4796723311414407,0.6431307079063305,0.15400995980266674
2007-08-17,0.41743382419124103,0.4916210664003887,0.8017826595918242,0.2790471328194854
2007-08-20,0.4344890063179001,0.47870510722602305,0.7758736470723749,0.2324953069488711
2007-08-21,0.4277918190280085,0.46639393088779957,0.7742643639849528,0.2310734787470457
2007-08-22,0.41819982697781394,0.45824782735734815,0.7419935524540362,0.22162625381192735
2007-08-23,0.4216419037301088,0.45581698761069106,0.7340619757675456,0.19485701376388015
2007-08-24,0.41563654214791257,0.45476724842440447,0.7443386484812781,0.20223922151975637
2007-08-27,0.43061517157966855,0.4486866216083151,0.7243158911172785,0.24783356614784016
2007-08-28,0.4159703269492785,0.44022951506724767,0.6948453292187152,0.21850521220555785
2007-08-29,0.40820885273585816,0.44674853432970035,0.7371241499332355,0.21490807091626857
2007-08-30,0.4108211032987502,0.4458908652819572,0.7451294821970921,0.2035497093525329
2007-08-31,0.4059327709121686,0.4399347262035019,0.7240518293983194,0.20470964752337648
2007-09-03,0.39454425880079225,0.42915126678510773,0.6901207096810582,0.19054540871112893
2007-09-04,0.3812687144538947,0.4182414871440921,0.6589723600311649,0.1722561634822261
2007-09-05,0.38025438791145644,0.42186107027171926,0.6474916655834155,0.17484120905626874
2007-09-06,0.38883225522187315,0.421315883614541,0.6759939387776486,0.16535172380707128
2007-09-07,0.3850067013631874,0.41242185262240816,0.653113225594871,0.22709440187949073
2007-09-10,0.39742439606936175,0.4056699467215808,0.72305544860153,0.17931625587453143
2007-09-11,0.3911995866734268,0.3959105758406994,0.6974499636363102,0.20893906869300924
2007-09-12,0.39223604068875756,0.3887945773261224,0.6928854333787452,0.17894884274643308
2007-09-13,0.40134517579111206,0.3799863387531279,0.6739282607381476,0.16551691190626125
2007-09-14,0.39402221396768894,0.37941469418277946,0.7031834711497804,0.18638979497362893
2007-09-17,0.39298031151927254,0.4280233461943294,0.6744127711533427,0.1730255915916331
2007-09-18,0.3835879499428782,0.4560308459149147,0.6641711993100304,0.16076340357009553
2007-09-19,0.3735639727959255,0.44918981605289193,0.6763840167915756,0.15566822217683535
2007-09-20,0.3881944585775143,0.43849580318865655,0.6681731536984532,0.16688385937405348
2007-09-21,0.42357360625569984,0.44080641176873075,0.7527312963643609,0.16927782652357531
2007-09-24,0.4143460590103639,0.43619885401585473,0.7936014535711131,0.16305414935749482
2007-09-25,0.40343382320921767,0.426243949846882,0.7925730339236563,0.16601211504260213
2007-09-26,0.40336709274208216,0.4288001936067158,0.7788179168480146,0.16603849469946477
2007-09-27,0.39039611340251135,0.419818581835455,0.8043230088807115,0.15133231959531065
2007-09-28,0.381024009743098,0.4160189880715864,0.7699298857001178,0.1436481307904587
2007-10-01,0.39481808995316514,0.41927991312552554,0.7762557042187223,0.21333763313333345
2007-10-02,0.38461446388449816,0.4126958282413621,0.7883873780972015,0.22234164599157513
2007-10-03,0.3932644854705519,0.4067640118072249,0.7557771362887564,0.18825753463236364
2007-10-04,0.3890589449998483,0.4084068454225387,0.7671211652344644,0.200647698508483
2007-10-05,0.37822906522298155,0.40022784084888163,0.7393127643068812,0.2002190007888208
2007-10-08,0.3738487589615258,0.39409699127736286,0.7158327057754981,0.1744980207233625
2007-10-09,0.36135296751507295,0.38425515007734135,0.6832338187037551,0.16053107336182976
2007-10-10,0.3696835489784069,0.40199132846810237,0.6582629689284029,0.1488056261745717
2007-10-11,0.3785941660492055,0.40102496813427047,0.6367456903214134,0.14352630153876778
2007-10-12,0.38906847878910467,0.41438682840919916,0.6347116932223323,0.13158455163891616
2007-10-15,0.39553124547102825,0.40385231153491274,0.6174272543352919,0.12483837903401553
2007-10-16,0.39766294531752683,0.40075870131397767,0.5969864149169306,0.12789386012516296
2007-10-17,0.4008075426903081,0.41462761349324956,0.6112313897622254,0.1153351308348052
2007-10-18,0.40109310799285464,0.40958318671444277,0.5839619234272748,0.11889992710633841
2007-10-19,0.4146159528059423,0.40543397603317477,0.6115544371863099,0.10543597827556951
2007-10-22,0.4095124511335993,0.39758587617270535,0.6107366038035015,0.12103261014530298
2007-10-23,0.43737898945268816,0.4432057491377388,0.6431785260094213,0.10396943691287008
2007-10-24,0.45875617137702795,0.451454100873315,0.6437369500578117,0.11391442250509637
2007-10-25,0.44652582519487366,0.4408813433085717,0.6534571508557353,0.1306552870061028
2007-10-26,0.451189529978292,0.4305840611194368,0.630352085903493,0.14920083318935856
2007-10-29,0.4651772768012263,0.4221818578124478,0.6067479221526807,0.17374304102974825
2007-10-30,0.4538257962469627,0.41983669466834106,0.6149024845181185,0.21393311408272153
2007-10-31,0.4441700889327944,0.4145611134348292,0.5876060622992993,0.16646123791321882
2007-11-01,0.4428444095825039,0.41333523746111683,0.5895081080510535,0.16321042028094035
2007-11-02,0.4381403869500817,0.4063854507896525,0.5851322340014345,0.18054899890299644
2007-11-05,0.4376811190986577,0.39633470364602463,0.566624714151728,0.1536119657372949
2007-11-06,0.42651660517413786,0.39121609204440344,0.5528536048450454,0.15051366110250933
2007-11-07,0.4394987393700713,0.3867231232811998,0.5308550706924897,0.14676529557271775
2007-11-08,0.4603723358392139,0.393358217443248,0.5768695792664571,0.16407447858920052
2007-11-09,0.451912413718853,0.3884684028404037,0.5864015165144921,0.21532237840140053
2007-11-13,0.4445029270552275,0.42938933715351985,0.6636030827077051,0.1710391252659995
2007-11-14,0.45045180829716275,0.46539048952962886,0.666630040115771,0.1843557913513289
2007-11-15,0.45767465824908676,0.4897197039376012,0.6950923690003472,0.16330149136370103
2007-11-16,0.45162284983979617,0.5027247539727846,0.6967193425450661,0.14850522898018664
2007-11-19,0.4400917666936728,0.48941474624060793,0.6779589744014567,0.1375636415281637
2007-11-20,0.42683489114218837,0.47654161265743106,0.7038499310633851,0.1494316496662749
2007-11-21,0.4536416812625248,0.47952527826643093,0.6719281725471635,0.15537001717453042
2007-11-22,0.4509752169509436,0.48412187890946,0.7298864906979288,0.1541012794754868
2007-11-23,0.4355520801996578,0.4715127925435586,0.6964909951468943,0.1337187072362215
2007-11-26,0.42193558991979724,0.464051682106163,0.6856923678985866,0.15171182063978864
2007-11-27,0.41890463131119354,0.46232916993225526,0.654792923558379,0.16571641040091123
2007-11-28,0.4185980403802831,0.45722885629579957,0.6500995120166313,0.172069684446041
2007-11-29,0.4253489631439303,0.448496763178816,0.7215892003015029,0.15284663859401487
2007-11-30,0.4157182759476023,0.448253810404631,0.7129251468416828,0.17253178017122503
2007-12-03,0.4262209218079849,0.45541188090764084,0.7393645938157116,0.15672133345817688
2007-12-04,0.42137044367969717,0.45171734660775736,0.7373925024144748,0.2008613986759506
2007-12-05,0.43943908441509283,0.46069607880144164,0.746012351212363,0.17200549093592415
2007-12-06,0.4539006574567998,0.5278474103425526,0.7758476237146963,0.20484415363031075
2007-12-07,0.4470552704375428,0.514095747050179,0.7487374547510892,0.2362515972317068
2007-12-10,0.43974857702536346,0.5004494542575115,0.7490863049038045,0.1943202406381772
2007-12-11,0.4402630784165639,0.5022414467048225,0.721039754622435,0.23917371577403962
2007-12-12,0.4289400552497512,0.5070282608511372,0.6953720646243844,0.22873628320306572
2007-12-13,0.41435907563247976,0.5031394652675086,0.6941381165299364,0.2123586259761895
2007-12-14,0.43596916667545144,0.5154107539896655,0.6681026798520245,0.20203597075960944
2007-12-17,0.47312214519492396,0.5542024293244886,0.6965378783357596,0.19636970997397013
2007-12-18,0.47730040785848155,0.5456883749843132,0.6729836422050466,0.1941536894003767
2007-12-19,0.468023175361071,0.537652264050687,0.6443824509069667,0.18985476820646713
2007-12-20,0.4672394391322367,0.5796660005784785,0.6282591422750912,0.17545025045613874
2007-12-21,0.45392661918018795,0.5921952693312326,0.6259064469717432,0.17497840804603723
2007-12-24,0.4408084607981635,0.5771407781161298,0.6502117303976226,0.15721087116216165
2007-12-26,0.4409685548935231,0.5765801785830437,0.6460440932184267,0.22671825247132735
2007-12-27,0.45514052415163536,0.566274784826116,0.6370219106383109,0.18079649412578672
2007-12-28,0.4718462580590983,0.5575526036243237,0.6130478078418118,0.33493244740355516
2007-12-31,0.4929027023392942,0.5443841975069281,0.6453946721042544,0.2375758047417554
2008-01-02,0.5125171142420947,0.5521972670722218,0.6852121374541803,0.24486096977052385
2008-01-03,0.5378109112997961,0.5415269692870309,0.7722970315238984,0.21340737948781424
2008-01-04,0.5196400000082724,0.5508228122842269,0.7430394949373541,0.2687874939498381
2008-01-07,0.5169429752510276,0.5382294650155194,0.7777472945928431,0.236323129441114
2008-01-08,0.531119368543649,0.5377235396057899,0.7801842512349849,0.21074740674609882
