,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2007-01-30,0.3683152446286365,0.520036123465846,0.48267818842347315,0.07442691232696094,0.5019933138594864
2007-01-31,0.36314589492158583,0.48000062036287866,0.4601530642628189,0.0652041030141418,0.47822081655878096
2007-02-01,0.38240561528029915,0.4675405348883105,0.49160468451693323,0.06840481373504342,0.49333255363264444
2007-02-02,0.368180039265393,0.4445954174437146,0.4515133799324799,0.11446661278883145,0.4972138131418722
2007-02-05,0.3824907599641339,0.4387754108240559,0.4377084805458328,0.09183289593964787,0.5081550833611983
2007-02-06,0.37733732414981025,0.4377743598520739,0.46870842533728785,0.08383857128731301,0.5044984216017194
2007-02-07,0.37306705207927726,0.43684470246902735,0.4716049903790938,0.0823796342687241,0.4933257032919009
2007-02-08,0.3917393445179396,0.4336885358217331,0.4426499156431087,0.08880371803430175,0.4918283588098752
2007-02-09,0.38876938051373433,0.45584765241205605,0.4496315592628699,0.08251590574220564,0.4722892128990068
2007-02-12,0.3800541180231801,0.4776942102501631,0.46255894207189757,0.08311915064860782,0.4554483818259748
2007-02-13,0.4052048292743497,0.41364136317853983,0.45816019345370507,0.09159607634522735,0.45174971795844243
2007-02-14,0.3970350618606217,0.43384292415805625,0.43805340639495793,0.08935684785993205,0.4730037064521713
2007-02-15,0.40835244487351685,0.4497663129394818,0.45234206284680495,0.08813025262718674,0.47940198102545445
2007-02-16,0.40806169748144533,0.4766280361993156,0.5432167321382652,0.0802551683454751,0.49402127397785517
2007-02-20,0.38806782061403094,0.4658470412261666,0.5503180446207279,0.10614270339526759,0.46826139323249394
2007-02-21,0.40049893193441227,0.5005448812936617,0.5378905597699026,0.08321298409725834,0.4823353659760939
2007-02-22,0.4122064219845085,0.4789875442608265,0.5666028643683908,0.07391164517032196,0.46947777670489443
2007-02-23,0.3862636155056079,0.45741091578131315,0.5746287359016862,0.07141444316166914,0.45682038576452527
2007-02-26,0.39703617826037974,0.46373393600201185,0.5567941963897475,0.06368204445496285,0.4361405699738231
2007-02-27,0.373336318107186,0.4442590760731998,0.5112143846818246,0.08175915841381433,0.44955371790352694
2007-02-28,0.4180150242159912,0.4670861336447402,0.7270568781612913,0.08909041760922481,0.4994322092517617
2007-03-01,0.3841654013825091,0.44134803816997376,0.748193748529137,0.07927755910517546,0.5219083046893088
2007-03-02,0.3753311955386183,0.4123007931487592,0.6583497597117316,0.07161483172594618,0.4491976207218039
2007-03-05,0.38003595303729504,0.4452820942569686,0.677713781648726,0.06920388085037535,0.48869754037797547
2007-03-06,0.4229446675552026,0.5264109641192501,0.7468007630816067,0.06685910938349002,0.49028119005413323
2007-03-07,0.40684152476772467,0.5017676035831445,0.7771307748459454,0.07450924172239222,0.48463485415561103
2007-03-08,0.4273070466784695,0.4712668775366113,0.6802400237278916,0.06268505215238883,0.4700256355110507
2007-03-09,0.3590793422969506,0.522648253430505,0.6421632924658776,0.06381485725748574,0.5097033424351856
2007-03-12,0.3949953286643367,0.46466769454182466,0.7035405687354019,0.06437375180121863,0.534687458211343
2007-03-13,0.3795819919285932,0.45252260846416803,0.6878776276973698,0.05839577216739756,0.5242919886116678
2007-03-14,0.38875619438221465,0.4620052761258229,0.6511848319214405,0.06696573539368482,0.49008840496420314
2007-03-15,0.36627056236035055,0.44305356032059323,0.6637538232974302,0.06902048833117232,0.5012387838045614
2007-03-16,0.41126219581228685,0.47020953911470215,0.75199076405933,0.06893507053651114,0.5153796933738761
2007-03-19,0.3907297904778172,0.44198663918593184,0.7397216164740212,0.1078015321630413,0.49082129686220444
2007-03-20,0.41730019665729795,0.43360637072965885,0.6049503261669851,0.09843024240898123,0.5143088551721026
2007-03-21,0.3545097855455277,0.4775794652528137,0.6034798307198396,0.08148502215566812,0.5046148663728586
2007-03-22,0.375399539257276,0.47825612095179704,0.5920675834557716,0.07479069935937263,0.49952447834072167
2007-03-23,0.3737087221822218,0.37790702103443463,0.5730100355258426,0.06761178205458278,0.4796857560670242
2007-03-26,0.3937638530726534,0.40486762928372644,0.5268567429112355,0.0625364114738614,0.4812667784964976
2007-03-27,0.3382057940196444,0.3856440549176421,0.5243405992155205,0.09388856765529903,0.45826036782067553
2007-03-28,0.34123642874922383,0.39014214151809334,0.5236598922476039,0.08470549240920888,0.44081470933814737
2007-03-29,0.35896089481190835,0.3954741026264321,0.5482732364632286,0.07151770610847157,0.42491226050571734
2007-03-30,0.34472688011085495,0.3899248676524896,0.576189959838461,0.06639064969789682,0.42263450002932396
2007-04-02,0.36482224889980763,0.3979711702773482,0.5424042922220598,0.0662771658692095,0.40227087916355386
2007-04-03,0.32291960287032034,0.4066309024038637,0.5162416116889433,0.08000845829599337,0.39229324419189326
2007-04-04,0.3366924933429596,0.40956267032698185,0.582281529214091,0.07137279776856267,0.405122253344762
2007-04-05,0.3338311770023546,0.4040510771513568,0.581900174380279,0.07718565590780849,0.41845420523955235
2007-04-06,0.35239700685061504,0.42150601229811446,0.516262835930074,0.0890398094738203,0.408189640325381
2007-04-09,0.32361814828722896,0.38590021802597796,0.48501455070800836,0.0755183962532914,0.42709933313825815
2007-04-10,0.3224275386953268,0.38922629700205985,0.5026743607783389,0.07572503024168217,0.4320850393425901
2007-04-11,0.34397496130242133,0.4008597551018412,0.502720909365365,0.07563509734331815,0.45545302776482693
2007-04-12,0.3620345638732578,0.41247434615151707,0.47542233893979086,0.06491629691346973,0.48075481266805903
2007-04-13,0.35459420788277596,0.40512468229069953,0.47562918003995,0.07679121420157273,0.4662569928899611
2007-04-16,0.3431441821157616,0.41413273957943153,0.5068603164732051,0.07778111624498273,0.4731316573992952
2007-04-17,0.3396288973699765,0.4105973652853154,0.5235220633280063,0.0789405538609419,0.46042849653546614
2007-04-18,0.35160682075322325,0.4385870994303856,0.5226743453736259,0.07065573746415292,0.46263818364661197
2007-04-19,0.34562854875541305,0.4567818878876328,0.5173503469111785,0.0763057452611837,0.46402052122018844
2007-04-20,0.34524450964815556,0.4217430932060397,0.5128403633242654,0.08849460908830972,0.45316195388631375
2007-04-23,0.3471037265660556,0.45387996950405607,0.5036974870458382,0.07616564421514124,0.44314430588247716
2007-04-24,0.33320610525542527,0.42659307717780454,0.46878084277189896,0.10894701918105217,0.4336508827480563
2007-04-25,0.34549320069058853,0.40818426281819153,0.47593388944308057,0.09997473289926366,0.40603965592049646
2007-04-26,0.35195346735098143,0.4178684869199864,0.4493789152969133,0.11886316516774008,0.4093421157417136
2007-04-27,0.34717441152792233,0.4371380680849535,0.4620763070618208,0.11169576102635904,0.40899462618240745
2007-04-30,0.3279384624699625,0.4505933136095366,0.4747120468910979,0.1329444200312809,0.43130211227534465
2007-05-01,0.3510315281125001,0.4195664448179498,0.45485257903882,0.11515462306331271,0.4135231721812099
2007-05-02,0.3337257129915414,0.4396644196087287,0.4533053514173346,0.09647525967769596,0.44661225686080613
2007-05-03,0.34188909622622937,0.4449153828199764,0.46601645063985,0.08877257595941575,0.4569942987341782
2007-05-04,0.33246172084021175,0.4318703045600934,0.4828259171107414,0.08117224157421433,0.43401565360694355
2007-05-07,0.3386732055325076,0.3911900995565986,0.45443284177411053,0.07879130287609369,0.44901944568564484
2007-05-08,0.3338335096246005,0.39765167261607776,0.40740607521577765,0.07712705305455314,0.45010130034621776
2007-05-09,0.3603570764148236,0.4027288729929875,0.39275630889922547,0.0923906188671264,0.4646402283112685
2007-05-10,0.35166411676403064,0.40144551309248044,0.3954456384445881,0.08238556934962343,0.47001900286587234
2007-05-11,0.34895119831169863,0.4131949071427589,0.40435943052767853,0.07848422367477191,0.4419964050282812
2007-05-14,0.36865587219124374,0.43283423541513194,0.4010015385008476,0.10008629961108371,0.46902573876507914
2007-05-15,0.37342935685999934,0.43560356943253564,0.40428845647542416,0.1195056246894752,0.4495853291866865
2007-05-16,0.36964789241752494,0.42383822129755055,0.4009075997265962,0.16688547124344055,0.426379787307751
2007-05-17,0.390383241170978,0.4031773163902854,0.3847825139983056,0.1465451641946398,0.45660487059099103
2007-05-18,0.36738567233913333,0.4031598565088025,0.41169169412376455,0.1393162786032687,0.47953671182581364
2007-05-21,0.38785299002840384,0.40972661431027146,0.3984473695911212,0.13230934322909108,0.47450577986297887
2007-05-22,0.39796858334643415,0.40555830094063844,0.39453970508514424,0.11118897839896796,0.47576191962409076
2007-05-23,0.38101047194161186,0.41462801410127703,0.3985869409116775,0.12108905794006157,0.44673631116038454
2007-05-24,0.36882704908868913,0.4128035972543288,0.39610107729820804,0.12366229072700684,0.43489467071126403
2007-05-25,0.3813551527187629,0.4242009467025299,0.38903261937179107,0.10315520632366075,0.43330912819663436
2007-05-29,0.3824140463582314,0.42507891775761825,0.382722848968212,0.09833095847624432,0.4432354014103191
2007-05-30,0.4128246756261108,0.4369141496574559,0.38800873050479023,0.08641867397044763,0.46263891577539445
2007-05-31,0.3676459375851006,0.3932926561280656,0.3897743497182383,0.09241676099790552,0.44772660434985023
2007-06-01,0.3690366651699615,0.3926587024873345,0.3782471554795949,0.09888468092695543,0.40211221066166725
2007-06-04,0.3641003686223786,0.4021087653991987,0.3833590557752084,0.08668025545822695,0.40442365052830515
2007-06-05,0.3755280068790359,0.4166406098510221,0.3973400214499017,0.08006770565821715,0.4303912740961085
2007-06-06,0.3867650156846277,0.4163193011364975,0.40142870400784936,0.10409494410839315,0.4380398597823336
2007-06-07,0.3917180222373043,0.3928669211866754,0.3972378043619882,0.09388433884971387,0.4281344192508459
2007-06-08,0.35050930854035395,0.43272526247742493,0.3881362508791771,0.13211053128188593,0.44678425007678485
2007-06-11,0.37799233294801726,0.4547743929787699,0.3835951268290112,0.15114365447570105,0.5011058855798449
2007-06-12,0.3871682086452976,0.45107550187466267,0.37122517968760244,0.12132251211298754,0.5100992261951484
2007-06-13,0.36689339606459587,0.44284588450159557,0.3667648766634217,0.1775468001169629,0.4808825179346004
2007-06-14,0.3808356957410199,0.45186303403666883,0.3932478375972385,0.16151527838020582,0.501819627344301
2007-06-15,0.4024138174330986,0.4354408019373867,0.4158264096702098,0.1330466381398931,0.5023987312629886
2007-06-18,0.38512953083052825,0.4357234324632533,0.42379133013503706,0.1630683486057665,0.48139287258002894
2007-06-19,0.3850484218780336,0.429612432497763,0.41432885056605157,0.1302484935458288,0.45066986305078016
2007-06-20,0.38461095585635086,0.43620545980182607,0.4110300968783629,0.11329170125668588,0.456850348214049
2007-06-21,0.39376900182531416,0.45498067833412537,0.421478243246243,0.10961080426518507,0.46682336399581326
2007-06-22,0.36545916280962343,0.41287106241031296,0.41207016227649834,0.09202537837451961,0.4379459072045912
2007-06-25,0.37760208717395305,0.41768862055123535,0.4046347962163329,0.09677218097237611,0.4205156190703679
2007-06-26,0.3554112382361707,0.4311736070538926,0.39952433506209684,0.09627295734782715,0.43094310935516866
2007-06-27,0.3560391546920573,0.4043396611290226,0.3983775647080554,0.08561536548290548,0.40178812656788826
2007-06-28,0.36009181252899025,0.3749568083445797,0.46002090880745133,0.10041698228969223,0.41938245542239744
2007-06-29,0.38531594466500063,0.3745131583377867,0.47313208861599787,0.0895643025773586,0.41370052446422817
2007-07-02,0.31978987826769445,0.3696421709839353,0.4571619959716983,0.09516368834674575,0.41661552109839234
2007-07-03,0.35975912717089104,0.38320363014263625,0.521478952211094,0.1132403848404452,0.47985846705176305
2007-07-05,0.3502558480187471,0.39101584336718737,0.5249223507607262,0.12248020975471008,0.527540840211642
2007-07-06,0.3531209434766473,0.3795582271002555,0.49207665379092574,0.1068790605395464,0.49845244539800876
2007-07-09,0.38388147842747034,0.38916510466352267,0.46940417592462585,0.10798524765686263,0.5123188750285688
2007-07-10,0.3789248915537224,0.37152423542218166,0.4701464452678354,0.1030787293704151,0.4764384098570265
2007-07-11,0.38608269369073533,0.3781773417905025,0.548542234925502,0.153643354381178,0.5028118399446175
2007-07-12,0.38265634548378724,0.3903610587737641,0.5351899561067471,0.19074741660054867,0.5059848187688206
2007-07-13,0.38192823932623127,0.3827763935910941,0.4968170867554839,0.14906654091241892,0.5007095324692608
2007-07-16,0.4213375188385098,0.3979985663170966,0.5148289559842093,0.12419084155245295,0.536412492611657
2007-07-17,0.39589633512533956,0.39261488938146794,0.5394941360872898,0.10431516467422515,0.5059218111603073
2007-07-18,0.38825470723731403,0.3913679298516225,0.5444218136833111,0.08656856069810424,0.42475304794736973
2007-07-19,0.38418622831308025,0.40478243078834114,0.4953294266241005,0.09543857238352291,0.4055201684312551
2007-07-20,0.3776429101598547,0.40351849189500805,0.4932741873226516,0.10128411017716826,0.41918158636690533
2007-07-23,0.3975209548213496,0.4005757100345081,0.5346094885183931,0.12419186750445284,0.43612692556359567
2007-07-24,0.4014319463059201,0.4061640992007542,0.49520767644651925,0.10666515318462942,0.4364175708043073
2007-07-25,0.31999140993926645,0.3873809567689546,0.5068890567684591,0.09545240832876446,0.39589251489946997
2007-07-26,0.3556639194233902,0.4153260157583896,0.5058364068521255,0.1086792017072613,0.41881831845003337
2007-07-27,0.35156043201931225,0.41804968788689056,0.5836367439697981,0.11316861183970506,0.46829772306635786
2007-07-30,0.36053528853730227,0.44539561346739287,0.6068886724138389,0.09530538062762091,0.45598132145119435
2007-07-31,0.4085502381486391,0.48864429522534925,0.5125851157704241,0.0994716563457955,0.47140516032617924
2007-08-01,0.3790848192148479,0.4604994842060834,0.5304825118587188,0.09520348357851086,0.4837858450231064
2007-08-02,0.36973440883837533,0.5172995801060682,0.5508753346686243,0.09508516582013966,0.46740015652681927
2007-08-03,0.37579698948980483,0.4818211765347912,0.5620068550235295,0.10134279409384052,0.47026580788387523
2007-08-06,0.386806527097571,0.4767517202118579,0.5797905776679247,0.10300418253824771,0.531654785657681
2007-08-07,0.41785786817883974,0.5017021500201923,0.5635780801220674,0.10084679953901403,0.5767889065691273
2007-08-08,0.3886776905518153,0.49084448598891284,0.5618165020197832,0.11085323880314199,0.5613663936917775
2007-08-09,0.4259533621037311,0.5316358482889889,0.636052289092018,0.10779616486850911,0.5613597261820138
2007-08-10,0.44083584967141853,0.5544803991988592,0.6770207508197855,0.10757054319931701,0.5299513987271912
2007-08-13,0.4346042426027175,0.5358850731827215,0.6664213233052061,0.09172060928005563,0.52871097599536
2007-08-14,0.437527175946042,0.553138255843186,0.6308811423777382,0.11638433983640356,0.5197300439672307
2007-08-15,0.49150795473609554,0.5641670615899879,0.6329581017678755,0.10245527693292339,0.5559913290635107
2007-08-16,0.47789597483419893,0.5112213013987088,0.6562330184058011,0.09594762286043505,0.5759101784227381
2007-08-17,0.47804593050239685,0.5324773158722433,1.022963350716071,0.2321131629057303,0.5818850325658615
2007-08-20,0.46873493320418824,0.5118843016396045,1.0200439902611618,0.21918332912849578,0.5625747501188851
2007-08-21,0.4670985048557521,0.4984818557043276,0.8399823080306474,0.19151914353982522,0.5890062772176768
2007-08-22,0.5093386289268093,0.4990029804121287,0.8526196407480592,0.16678811077241382,0.5105589853858529
2007-08-23,0.48840272077772184,0.48963463232145826,0.940092612370462,0.12199621769389628,0.5505361901664991
2007-08-24,0.5187098854553746,0.49406132277238624,0.9731532974271332,0.12487111975082113,0.5465245779783026
2007-08-27,0.471356006583072,0.5029422350964018,0.822116238748596,0.1811785645474564,0.5452205586825615
2007-08-28,0.4989615149524227,0.461554302767098,0.7522299848965893,0.16082389989993556,0.5050685111991065
2007-08-29,0.4828794412262371,0.4611292092013406,0.8429397036233445,0.14712368680427157,0.5029629436938466
2007-08-30,0.5165572894544372,0.46573239342857575,0.8760465123694446,0.12481948737718694,0.5008258440183724
