,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2000-04-20,0.5513956106585257,0.3995021688406933,1.0177993554110336,0.06146732994987108
2000-04-21,0.5462809534490344,0.37962578369876343,0.963577676128467,0.06122140630402066
2000-04-24,0.5985598155087779,0.3998820341558558,0.7176012868775371,0.061417916807426004
2000-04-25,0.571616293364622,0.3924893313190907,0.5911683232292516,0.06148692213476064
2000-04-26,0.5967586251040694,0.38191427652425414,0.5602541005127297,0.0613920368901196
2000-04-27,0.6017121526323264,0.38053848003350227,0.5887391346934102,0.061086570634237024
2000-04-28,0.5872620054205571,0.3568750341638321,0.6094855068523399,0.06075526415795209
2000-05-01,0.6328257830664485,0.43199095201892385,0.691849584968475,0.06087892112584522
2000-05-02,0.6196387063257551,0.4543745549425891,0.7053789993101413,0.061212013674045905
2000-05-03,0.6580017516578139,0.4054564450086897,0.6500964867257811,0.06104167742011788
2000-05-04,0.681807823830859,0.4691487345288155,0.655765393806239,0.060990207419833374
2000-05-05,0.703876070129664,0.5114928710588742,0.6692171026191895,0.06100016542436209
2000-05-08,0.6872112459699473,0.5373529165322308,0.6861463385366718,0.06101055083379912
2000-05-09,0.7689860979731673,0.5414169564376814,0.6274539423298944,0.061080601975249366
2000-05-10,0.7475197681946398,0.5292833468815087,0.6087004005666655,0.061559133772873455
2000-05-11,0.7588220310977852,0.593792075251651,0.6138998654787072,0.06191647385652905
2000-05-12,0.6984594122739416,0.6170738103629769,0.6349230912410171,0.062140846492646236
2000-05-15,0.7446466560814037,0.641616493323052,0.6088615633259742,0.06192374244258914
2000-05-16,0.7669670458008305,0.6905425103550478,0.6354035188839582,0.06161624843360466
2000-05-17,0.7892081231552934,0.6917233263215989,0.6725117692525497,0.06170658671632538
2000-05-18,0.8153238191909682,0.7081020061928289,0.6504396954195187,0.06206449963000344
2000-05-19,0.8215086515865374,0.7140204361754141,0.6669309783779584,0.061856982330530996
2000-05-22,0.778155661799471,0.652687953192679,0.7140382490437707,0.06163376800887476
2000-05-23,0.8346264960501985,0.6711962369199205,0.7006413950219702,0.06132566978373288
2000-05-24,0.8775673339734195,0.7095178038748079,0.6568179619633008,0.06137999379853263
2000-05-25,0.8359436393026582,0.7069162082921031,0.6905428274696501,0.061327542983892896
2000-05-26,0.8486387704084544,0.6421812477720787,0.648768405753121,0.061270722732989086
2000-05-30,0.8362705962622381,0.6941266529919595,0.6853588087315633,0.06095082551253212
2000-05-31,0.8454993930278374,0.7111062875385576,0.6482024963702453,0.06113742052627873
2000-06-01,0.8866810499218297,0.6703414315237187,0.69525475987421,0.0610598342355289
2000-06-02,0.9683602012016361,0.6805465990313386,0.7514938263427621,0.06114907580312012
2000-06-05,0.9992628225151473,0.6734353531724073,0.6912038986548689,0.061114339570575694
2000-06-06,0.9705879296572257,0.6238718139673972,0.6990706106713711,0.06113645628043143
2000-06-07,0.8229964232674084,0.6102588598185746,0.8387551091233141,0.061106357043538756
2000-06-08,0.8843258142403025,0.6224648496567436,0.8680965555228287,0.06103045970635845
2000-06-09,0.8212419188691098,0.640757764722826,0.8226006621543854,0.06090291273597965
2000-06-12,0.894944621785996,0.6380916728854581,0.8164356726525459,0.06116043602535365
2000-06-13,0.8158037187005109,0.6114206289936479,0.7152169042610165,0.06120156493131619
2000-06-14,0.8731641687227201,0.6357198131513436,0.7429776259497367,0.06133939231176537
2000-06-15,0.8233270567677785,0.6025257839062321,0.6771316035160831,0.0612408979568912
2000-06-16,0.8229940482930913,0.589002706337295,0.6524723327955897,0.061226144371301666
2000-06-19,0.9264653163628295,0.5910381310234979,0.711440347587637,0.0611654217090361
2000-06-20,0.7743702918831806,0.5473948226293012,0.6861160192273524,0.061201111573786195
2000-06-21,0.7257588875109113,0.5466100162021543,0.6551694519208862,0.061066758431616894
2000-06-22,0.785463062513537,0.5677563241868595,0.6274951636577907,0.06101796610578382
2000-06-23,0.7798616464588759,0.5963365979319031,0.6765213707064356,0.061071099351083034
2000-06-26,0.8696800745122498,0.5699772751777351,0.6783994073576081,0.06118828783072356
2000-06-27,0.8858290043555612,0.5755630219615212,0.6590050098940354,0.061132489222316615
2000-06-28,0.8650978637957067,0.5652804287486489,0.5759601971085705,0.061058941748638164
2000-06-29,0.8625726481078844,0.5786976792831302,0.537101961928211,0.060832209597861946
2000-06-30,0.6439648217579074,0.5443257128573953,0.5715250968624774,0.06086195514401451
2000-07-03,0.6312791321528555,0.5416309383707014,0.5587027797802976,0.06090296476523545
2000-07-05,0.6990924150173923,0.5470603270933031,0.5852899728102443,0.060881260324498164
2000-07-06,0.6678701883252597,0.5431542388418277,0.6346825811513161,0.06077794033812168
2000-07-07,0.6100773665099387,0.5101655221864067,0.6359935231631949,0.060782052579410786
2000-07-10,0.6356283190886719,0.49891836889885754,0.615267988197665,0.060824246928780266
2000-07-11,0.5104332414693267,0.49470270726125315,0.661485900696885,0.060755453732312316
2000-07-12,0.5543777261185123,0.49724917409484426,0.6310967655583782,0.060879605562127376
2000-07-13,0.5590777539218373,0.4975159612843195,0.7343671557868663,0.06091884409096478
2000-07-14,0.5544201364917415,0.4735397693397117,0.7192873428539625,0.06118917038115471
2000-07-17,0.5976250291192612,0.430234228253894,0.639818810710453,0.06104736910307652
2000-07-18,0.5993710644487205,0.42206588995501554,0.6764216213088905,0.06127593048054812
2000-07-19,0.6203843927188427,0.4378461523879952,0.6104621282493229,0.06100238406441034
2000-07-20,0.6283780620364624,0.42354881038072567,0.6472409906400655,0.061164329844198256
2000-07-21,0.5805624895611975,0.45251903218817874,0.6374020231408654,0.06094422111688888
2000-07-24,0.5693690529641371,0.46687001189601085,0.6747587348626538,0.06121772226614059
2000-07-25,0.5688703678436003,0.42173925216838043,0.671060828905856,0.060980979494761826
2000-07-26,0.5502597783378219,0.46459087571814117,0.6087565033363866,0.0612056605642941
2000-07-27,0.5220879469537667,0.46628868513725785,0.5654358307149671,0.06099164524806013
2000-07-28,0.5594701464600468,0.4431152830160347,0.5656077535287125,0.06123797646839596
2000-07-31,0.5658545654905963,0.4781855199329063,0.6035030088213004,0.06126456325898013
2000-08-01,0.5471130326329123,0.4765530453983096,0.5679528226674406,0.061336076407491835
2000-08-02,0.6019027732192912,0.46483300020894813,0.5343487537240983,0.06129031355641518
2000-08-03,0.5631615409483325,0.4732066451466001,0.5031971654857613,0.06131269580490146
2000-08-04,0.5891094494176029,0.4545887918601048,0.4964561124034411,0.06121832850966468
2000-08-07,0.5845271413272947,0.4599662337052916,0.4787102168150538,0.060982393775757995
2000-08-08,0.605999341290382,0.4737393916910354,0.4839189448038529,0.06085308780971423
2000-08-09,0.6693288267689522,0.4646189297968775,0.5003467012877958,0.061003324508411325
2000-08-10,0.6669679155968785,0.46956533797686906,0.5387108949648666,0.06123948422095228
2000-08-11,0.6617737101473441,0.42258562230779495,0.5322862382319058,0.06104495476281203
2000-08-14,0.6668440792747049,0.41014846418554135,0.4634752426737665,0.06112686908480485
2000-08-15,0.6408263149218134,0.41849829372808944,0.5018285327998603,0.06116472731183004
2000-08-16,0.6451991884161932,0.40506459379999293,0.5128764370721376,0.06161062940371577
2000-08-17,0.6602678795584875,0.41529073891851187,0.5099054897519967,0.06142570699364771
2000-08-18,0.6666874840902393,0.41633869546953683,0.5160330148192962,0.061375155338774
2000-08-21,0.6646130512955424,0.40485265794439723,0.4911944382520538,0.06094046104459958
2000-08-22,0.6510606440581036,0.421752171692229,0.5093137863582219,0.061091248184658886
2000-08-23,0.648136447628884,0.4291427732283722,0.49313595061974,0.06115695848050151
2000-08-24,0.6727405664695486,0.44113572084418895,0.5576070864860091,0.061641221121806804
2000-08-25,0.6514127317998465,0.426606877232849,0.5627143639305907,0.06117548628184029
2000-08-28,0.6524664563774527,0.4278695096158456,0.5321083547732142,0.06121113992661528
2000-08-29,0.6577795840606583,0.4354859476127738,0.5770110271987661,0.06099744715748956
2000-08-30,0.6100403706353923,0.4301645353082424,0.5583007867039458,0.061003100186613
2000-08-31,0.6428835741131168,0.45533002055252525,0.574053199889109,0.06174285434764352
2000-09-01,0.6063022436615056,0.4431968275684464,0.5338954245316673,0.06220109899577121
2000-09-05,0.6150020889583016,0.4609577232775584,0.5516459709858383,0.061990870426451086
2000-09-06,0.6677227680889726,0.48653848637685143,0.5544150577762562,0.06124511587999268
2000-09-07,0.6261601863128493,0.47882840804331117,0.4956067386564768,0.060922833649111295
2000-09-08,0.7250202920867771,0.4956964774353437,0.5450173930835918,0.06103813770108156
2000-09-11,0.78853452270561,0.5653570230982394,0.6013555479936188,0.061611970996308246
2000-09-12,0.8142632136467584,0.5700091226231613,0.6128248408668681,0.06170740059186661
2000-09-13,0.8334396995127465,0.5582682812040829,0.6415339611143431,0.06137577324665385
2000-09-14,0.7843613671125863,0.6058897747958776,0.6206086059719675,0.06271432173455388
2000-09-15,0.7518949378625025,0.6064071062413802,0.5689554747434418,0.062333739344168734
2000-09-18,0.754714474260792,0.5896377958176401,0.5699013413127758,0.06275873730320933
2000-09-19,0.6985535969977078,0.6077802506248527,0.5341861830889457,0.061177870379302834
2000-09-20,0.7392098589730821,0.5934293260377131,0.5456913618538092,0.06136053893797606
2000-09-21,0.7057650272571317,0.5786514002670805,0.5279291026969235,0.061122544502453635
2000-09-22,0.7476653383641139,0.614839866771823,0.518435311402973,0.06212071585946976
2000-09-25,0.7872366657075257,0.7407835344537282,0.6191965948473204,0.06113506469501159
2000-09-26,0.8066347119711769,0.7532109133821364,0.6164697269600045,0.0609172503300452
2000-09-27,0.9011349460464556,0.7050033567077155,0.5867837977770566,0.06092728075220177
2000-09-28,0.9223159548033184,0.7893107584673126,0.6057608288455936,0.06083145490723069
2000-09-29,0.9615579460817779,0.7512113853687135,0.5501135428867399,0.060997999483475104
2000-10-02,0.9658103253292595,0.6952099778160993,0.565610883970544,0.06085382124108975
2000-10-03,0.9171934275375132,0.7483251979726216,0.55091893041704,0.061355441415159535
2000-10-04,0.9790505416353984,0.7001170577341446,0.5027748381900674,0.061512329448088425
2000-10-05,0.9417908116268857,0.7013135578077601,0.5282459314081862,0.061693965602496126
2000-10-06,0.9480854747222682,0.6844926385867054,0.5185758833083983,0.061130789559469455
2000-10-10,0.8477864480534961,0.6702223895896545,0.5081760248314637,0.06101430855091865
2000-10-11,0.8002849141557041,0.7018266823996757,0.5841441749134718,0.061130186943855296
2000-10-12,0.7197036139518529,0.7163519254097951,0.5849931412341316,0.061650231994577906
2000-10-13,0.7302214548623234,0.7381240847393651,0.5829962726939095,0.06136557371757769
2000-10-16,0.8290774321474101,0.7041304258408799,0.5567725117287431,0.06135066218138944
2000-10-17,0.6426108755077597,0.6166474611997755,0.4842284224371335,0.06134734549840313
2000-10-18,0.7124155823947357,0.6247425478205115,0.49877500296050686,0.06126518331133322
2000-10-19,0.7229953739052565,0.6124745683099646,0.4831517917674279,0.06132584798907723
2000-10-20,0.7422204865131173,0.6427941682438636,0.519724393206067,0.06129580393414776
2000-10-23,0.8899487895929422,0.6240617802025188,0.5383819329962144,0.061366567798373836
2000-10-24,0.910308938067855,0.5913915600333625,0.5367014124466187,0.061224934543980335
2000-10-25,0.927635249281917,0.5869632621930407,0.5107433064945768,0.06118668001455243
2000-10-26,0.8762658703498952,0.5812754181947484,0.5038958226330856,0.06096379360403842
2000-10-27,0.5933213765281135,0.6072728522379985,0.517630320839398,0.06111901901548267
2000-10-30,0.6068823850327043,0.6446535023031407,0.5123728289992641,0.06109021051201083
2000-10-31,0.6006200649914922,0.6860648624849236,0.4880228474993682,0.061380306775651275
2000-11-01,0.6588798539537214,0.6493928701449457,0.45204429379444844,0.06161756881541325
2000-11-02,0.7031118841704509,0.6595187373770468,0.4694545771104932,0.06195590025073369
2000-11-03,0.7325097773052767,0.6448510579206073,0.4753197450799592,0.06186577336706539
2000-11-06,0.7142559807323661,0.5674763002065548,0.5034477813614897,0.061465387082196114
2000-11-07,0.6693672898222854,0.607311852700845,0.5043218767637456,0.06124510464974077
2000-11-08,0.7167172420480014,0.6022533639026507,0.4895378976417873,0.061537877984638174
2000-11-09,0.6309902170952504,0.5714293627310981,0.5030277916036179,0.06132854100074096
2000-11-10,0.6857238141289111,0.617775719238126,0.46233032253575623,0.06133726329698472
2000-11-13,0.6626943187667337,0.5993811973708576,0.4682641243315859,0.061204067685122564
2000-11-14,0.6889348826539148,0.5939875462044522,0.44379988166564377,0.06138839085090914
2000-11-15,0.7132795131595849,0.6200898776871242,0.4338903362705842,0.06098344361841803
2000-11-16,0.6373595520741933,0.5601493904396871,0.46472505269950415,0.06133377186300957
2000-11-17,0.6946127227279748,0.5687545336796462,0.45735780925106245,0.061004518242747455
2000-11-20,0.5903087112558691,0.4835528218719435,0.45461880633122703,0.0614071877611206
2000-11-21,0.520176011874421,0.4707346893833222,0.5072132306785658,0.06095918127106142
2000-11-22,0.5860065809674365,0.487321440543102,0.5207060192080316,0.06116788100227525
2000-11-24,0.5125735185751755,0.4993438297321175,0.496452458858602,0.0609414894951027
2000-11-27,0.6180927157820486,0.5075219617333501,0.5563631484924774,0.06139366296260834
2000-11-28,0.6273983303012155,0.5541111293749447,0.5514129197874595,0.061273625052445435
2000-11-29,0.6015048073884943,0.5197656662709598,0.551725182784776,0.061487954917935336
2000-11-30,0.6519899249889514,0.493017574226898,0.594452966362984,0.061285202194333484
2000-12-01,0.6021559735953347,0.5228993536615298,0.5796910840790857,0.061253588449545864
2000-12-04,0.6262066879681433,0.5646697746225608,0.5942128037861357,0.06134214356791939
2000-12-05,0.63499489768002,0.5914243272271338,0.5761027273170238,0.06142617791404447
2000-12-06,0.6114622647910378,0.5981052780760635,0.5469721810088066,0.061409269327138485
2000-12-07,0.638362518191789,0.5973719452772028,0.584381453925822,0.06150550656458737
2000-12-08,0.6721244868250574,0.6058525106255456,0.5564014318264124,0.061341541656066124
2000-12-11,0.682046308677907,0.5967040539109989,0.5534957442552463,0.06109413344932553
2000-12-12,0.6744003385328753,0.6111589496899728,0.5760111616063318,0.061081894930621015
2000-12-13,0.6823521698262129,0.6278693035061524,0.5687933718533607,0.061262024461874044
2000-12-14,0.666427923045121,0.6132249156878755,0.6118703999604159,0.061153160546957304
2000-12-15,0.6564117291593907,0.6378563755429415,0.5940943532941088,0.06127537773508437
2000-12-18,0.7387076614501,0.648416167906629,0.5444850772006604,0.06125784504691418
2000-12-19,0.6662081895676923,0.5881886816765434,0.5495155712104474,0.061142215411898175
2000-12-20,0.7281752016479274,0.6294130542781887,0.5298847495974989,0.06096009286122352
2000-12-21,0.8052067105387026,0.6516080655975182,0.49009873085960076,0.06116418590366599
2000-12-22,0.7839524088606755,0.6454720247025076,0.4731529850792673,0.06136130692427444
2000-12-26,0.8577707492001754,0.6034523206969942,0.48806806095191085,0.06131950028751496
2000-12-27,0.8696552516850033,0.5715683723333592,0.5317879213042568,0.0613738843076171
2000-12-28,0.8790150037685666,0.5600293377998891,0.5369576942639608,0.061204430616653864
2000-12-29,0.9159041376361714,0.5598565457390414,0.521701174419949,0.06141410314928564
2001-01-02,0.8627417795162395,0.5439570366599924,0.535964215734046,0.06142047132055499
2001-01-03,0.8907115835090897,0.5558415871877325,0.5322771432815326,0.061211868840170665
2001-01-04,0.8830384214873204,0.5419144176991529,0.532278476750233,0.061361853546234406
2001-01-05,0.8731682693936722,0.5448676043746103,0.5595687494536096,0.06134299137568113
2001-01-08,0.8600212008015242,0.5584949241426935,0.5540881460865321,0.061440820308390307
2001-01-09,0.8577985045275642,0.5026887616257693,0.5372354970016135,0.061073999736071354
2001-01-10,0.7600643313961779,0.5103163346721273,0.5545895466190124,0.061696622484904456
2001-01-11,0.7695676706178919,0.495489650415414,0.5441257780815729,0.06144002489410838
