,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2007-04-20,0.34516006313776476,0.4215329128209101,0.5133541357654061,0.08699861329238799
2007-04-23,0.34705008334079074,0.4537658851492792,0.5008007236523931,0.07603671745311802
2007-04-24,0.3334361795600825,0.4270219452492796,0.46868741366530364,0.10706718539527348
2007-04-25,0.34563873177272564,0.4082493275786364,0.47682262234644734,0.09881652178273866
2007-04-26,0.3519091887569276,0.417436342811518,0.44959054389715836,0.11603219345266311
2007-04-27,0.34728967393963966,0.4366460238144816,0.4619642256746646,0.11306414644765798
2007-04-30,0.3282202604940691,0.4507301920616953,0.47505616797708083,0.13304018621800665
2007-05-01,0.35099310713750614,0.41970321294951324,0.45506801180723155,0.1158883894068
2007-05-02,0.33392722738924707,0.4395027404746967,0.45289172906375075,0.09670235658166036
2007-05-03,0.34194059320446063,0.44485053365938215,0.46645399025169093,0.08616721196388508
2007-05-04,0.3324958042605749,0.4323956883200965,0.4836480485795451,0.07857510396656345
2007-05-07,0.3385677332439017,0.3912032956215271,0.4535114631420924,0.07282176594240256
2007-05-08,0.33385880640882587,0.39713408924749455,0.40628553677275264,0.07496019607044292
2007-05-09,0.3602401186614863,0.4025132033352588,0.3930546149128844,0.08997771643478311
2007-05-10,0.35172535297387325,0.40155079713033365,0.3948081351867295,0.08308669095003152
2007-05-11,0.3492110813186053,0.41326596346316774,0.4035147493272509,0.07841744380321428
2007-05-14,0.3687825343541184,0.4324943328036635,0.40154437988307773,0.09784989746663769
2007-05-15,0.373609063687392,0.4356239484313833,0.4045154832549137,0.11803286961875192
2007-05-16,0.36972829115670525,0.42388343794689815,0.3987318350292142,0.1668871051968902
2007-05-17,0.39024265049132423,0.4035173482582908,0.38406555213441596,0.1499950526856857
2007-05-18,0.3676861154098005,0.40318729349915156,0.41131900456536646,0.1395939757741359
2007-05-21,0.3878206631063272,0.4096269998296553,0.39814886421202644,0.132132769102946
2007-05-22,0.3978768309345644,0.40509468432738716,0.39383279541477145,0.11031650042059159
2007-05-23,0.381195178549548,0.4147420283374287,0.39800541202001044,0.11630890824959796
2007-05-24,0.36898901153502567,0.412956663921494,0.3957838500200856,0.11992047795201032
2007-05-25,0.38152673948831106,0.42414563774930464,0.38898149382563607,0.0978870956074394
2007-05-29,0.3825116606401489,0.4246501322354224,0.38297003070085067,0.09391630762626658
2007-05-30,0.41229383616855664,0.43709537748613336,0.3883093861989919,0.07834067021068847
2007-05-31,0.36760083499636703,0.39354835505490465,0.38897668817515846,0.08473897586126562
2007-06-01,0.36925228250232217,0.39261145930331043,0.3777433612495032,0.09803475075534783
2007-06-04,0.36451900138620424,0.4018065427824042,0.38313647776874105,0.08583043141700225
2007-06-05,0.3758938281939229,0.41639609552929163,0.39720715310483695,0.07874015310238769
2007-06-06,0.38682754577256373,0.4164718436382157,0.40062391538890135,0.10297870584859935
2007-06-07,0.3913776547883912,0.392909731103936,0.39628965483581774,0.09473884698535275
2007-06-08,0.350541284391759,0.4326026146290903,0.3877407703457737,0.13098534438067483
2007-06-11,0.3780484541125059,0.4548910797804109,0.3826739192894438,0.15067653157054897
2007-06-12,0.3871963921549412,0.45142935531334105,0.3709238609520479,0.12397581411028967
2007-06-13,0.36717561985821023,0.44286265676658454,0.3665535128723302,0.17716916841647856
2007-06-14,0.38105213512936775,0.4517796149848917,0.39277474285499886,0.1610907043091478
2007-06-15,0.40245934051953836,0.43573076386725745,0.41532805616321117,0.12493707553089782
2007-06-18,0.3852368304506795,0.43590473382093975,0.42336893601964537,0.1569843120412327
2007-06-19,0.38493780848328474,0.4293796689766049,0.41381561735251676,0.12846196439137053
2007-06-20,0.38447274818791627,0.43548272196735566,0.41041225799701586,0.10861626485345512
2007-06-21,0.3935633910621246,0.45505769684666947,0.4211240650602153,0.10988634607655506
2007-06-22,0.36557303995412394,0.4129140188462534,0.41213821127153805,0.08668418611602723
2007-06-25,0.37760716235504527,0.41741073473494483,0.40486330318429264,0.09305616774480405
2007-06-26,0.3556679878244252,0.4309765017059066,0.39928541016387503,0.09566305282508923
2007-06-27,0.3564744570484358,0.40442188592799105,0.3980881180971568,0.08359581162552644
2007-06-28,0.3601846324401713,0.37474657788011784,0.4588945881392963,0.09997993674183309
2007-06-29,0.3847745359145573,0.3744558821381605,0.47280442586311106,0.08869495523376053
2007-07-02,0.3199150585914818,0.3695400954834628,0.4573158436163639,0.09423002391368901
2007-07-03,0.3598386760478474,0.3831067721078134,0.5199942970975733,0.1115998592680032
2007-07-05,0.350734977337151,0.39104298176953106,0.5240250344941692,0.1216060674226747
2007-07-06,0.35350292507771214,0.37952645308911725,0.49204312024556635,0.10844491161353097
2007-07-09,0.3838769283277067,0.38914998447323723,0.46964184992199987,0.10482931910700742
2007-07-10,0.3790027282122648,0.37165654065060144,0.4699757795182377,0.09600513207214374
2007-07-11,0.3859866008505981,0.37809313549166396,0.548742079116006,0.14885426766449195
2007-07-12,0.3825931729923542,0.39041679169771903,0.5359399155155912,0.1886717603459971
2007-07-13,0.38201934130948917,0.3825747746888455,0.49684960780068055,0.14641612784157135
2007-07-16,0.4210600193381579,0.39793923314489427,0.51549249243038,0.1171536765149657
2007-07-17,0.396016573548161,0.39265825334008625,0.5396237164930958,0.10146795119977334
2007-07-18,0.38843659970087924,0.39145523924614717,0.5439039522085127,0.07545555946083189
2007-07-19,0.3843733942906089,0.40467422061449876,0.49673429052816187,0.08598893940574806
2007-07-20,0.3781231421585244,0.4035463970542328,0.4938787272124702,0.0987102611663602
2007-07-23,0.3973446913430309,0.4004040763915466,0.5327201492099681,0.12317582753831233
2007-07-24,0.40071455466312733,0.4063070295941738,0.49522055657115965,0.11071629242692402
2007-07-25,0.3201128227287801,0.38740454677773534,0.5062276243501275,0.09660429769829507
2007-07-26,0.35588701438972953,0.41525683194385427,0.5066299860246869,0.1076903762284648
2007-07-27,0.3522557245968005,0.41811674397003956,0.5832036013541856,0.11264526805458687
2007-07-30,0.36109095454970513,0.4453615877640738,0.6051083420783927,0.0953074549532563
2007-07-31,0.4083897121232032,0.48894384609030533,0.5132416347303258,0.097699315312337
2007-08-01,0.3792994965072091,0.4607536309294055,0.5300414612561791,0.09214983509413534
2007-08-02,0.36978296221219303,0.5173881885120236,0.5505346396736307,0.09428537949367828
2007-08-03,0.3756019339611238,0.4824330423973674,0.563068699037057,0.09828329785016443
2007-08-06,0.38676615277753756,0.4768274627796331,0.5803426161204063,0.09794647140978675
2007-08-07,0.4175098150252394,0.5018690796303092,0.5640228627740468,0.10100343570837869
2007-08-08,0.388695548464216,0.4905499658590235,0.5627817560039943,0.11171517565624002
2007-08-09,0.4259069270847614,0.5315552353734257,0.6343823860664298,0.09817446216997788
2007-08-10,0.44121214684117344,0.5545355157521851,0.6766400252377326,0.08930467045135856
2007-08-13,0.4353896644176637,0.5362550548447291,0.667185263674132,0.08161301730192382
2007-08-14,0.43801269016959393,0.5528766552927185,0.6318949559256068,0.11576978102205403
2007-08-15,0.49134402710328406,0.5648026836605073,0.6307622223793821,0.1028196259305766
2007-08-16,0.47795839227007636,0.5111445013811551,0.6563834237131959,0.09533528010456008
2007-08-17,0.4778453671322379,0.5325120066109275,1.0199539258685544,0.2313335125101995
2007-08-20,0.46879370196680736,0.5116247459693112,1.0203000240001856,0.22455673488002467
2007-08-21,0.46750481165273006,0.4983846068766472,0.8407801354671766,0.1932665284438519
2007-08-22,0.5094950494808567,0.4989220445451512,0.8507114250727233,0.1680877611907131
2007-08-23,0.4885761187170064,0.48961088643948825,0.9383797851290915,0.12088437138226141
2007-08-24,0.5183078998029641,0.49351807496557326,0.9789431338458843,0.1206451464953731
2007-08-27,0.47158914127487356,0.5029926074336205,0.829374086670054,0.1803835303418513
2007-08-28,0.4990493593477191,0.4614520521361668,0.7540299741490325,0.1592871571210588
2007-08-29,0.48289675037997654,0.46109279625669547,0.8438762799594092,0.1503735735941461
2007-08-30,0.5160687521407136,0.465924731042132,0.8755257380308803,0.12840440212735044
2007-08-31,0.4403232414136343,0.457696283043239,0.8280993141488091,0.12175675216538456
2007-09-03,0.4436841450664007,0.43249919419947663,0.8068556677382748,0.14458485792383277
2007-09-04,0.42864286416076913,0.44086450473797795,0.8995326168246439,0.13318276949412902
2007-09-05,0.4489641456396777,0.4153067476635873,0.8645684479653423,0.11640564033285104
2007-09-06,0.42846937265154506,0.41952760662212335,0.591731023515709,0.11737409112034324
2007-09-07,0.39408215951282,0.4308116033956702,0.5589690537088905,0.1707235556437519
2007-09-10,0.3622172413412506,0.4329793565670107,0.6854865666633887,0.159382860136949
2007-09-11,0.3626024125327637,0.4413709739455959,0.7183674755583105,0.17590435971912544
2007-09-12,0.38304089647153977,0.3943508964906494,0.6574119322230867,0.14441295616285582
2007-09-13,0.3775676710283708,0.38300562963491863,0.6406650909861373,0.11966227103947127
2007-09-14,0.39872294114025747,0.3928104479038866,0.7222257491501944,0.14831498974322654
2007-09-17,0.3553538195509938,0.4422856983287696,0.737834201199984,0.12168514468878781
2007-09-18,0.3725750804168409,0.4841074536943581,0.5952816331892974,0.10315989386501373
2007-09-19,0.36973861729131163,0.46298502007474757,0.5821294572254985,0.10045325002398506
2007-09-20,0.3883003371072521,0.5053827365256569,0.6240570029738062,0.09397497419552928
2007-09-21,0.41917690177843436,0.5187599891979501,0.8102107725739427,0.1077350372028989
2007-09-24,0.40619261770458703,0.5061052235556316,0.8867899233393314,0.11965579397453531
2007-09-25,0.4214746833355865,0.47836463323307254,0.823301818720926,0.10074797951690379
2007-09-26,0.4598920210902956,0.49617051294790326,0.7984687099063379,0.09816215441634174
2007-09-27,0.4536362977388907,0.5020066439717821,0.8603643079002253,0.08671615868074109
2007-09-28,0.44174063176230277,0.48230580415431995,0.8159733645734703,0.08013397742411063
2007-10-01,0.4258315334820814,0.4978198307864833,0.756226666850615,0.15776964751767952
2007-10-02,0.4280767992698296,0.5170090505339778,0.7381651533330676,0.1919398072651615
2007-10-03,0.4772230077708685,0.5350310773509095,0.7407252993739019,0.1576735987970621
2007-10-04,0.4182614608339699,0.4933262363263513,0.7447745001184596,0.14578454877577499
2007-10-05,0.42122568127105453,0.42879395257017905,0.7396816395834727,0.13603468091409548
2007-10-08,0.410771425837231,0.42636234225439146,0.7234669551898755,0.10278983922602118
2007-10-09,0.42233013140930836,0.44246500377942044,0.7473989727029761,0.1086466084356772
2007-10-10,0.4312426055874556,0.4086370932589285,0.7353534392040932,0.09612897200314874
2007-10-11,0.4726621330194407,0.4351583375076227,0.599184141033427,0.08620851476994693
2007-10-12,0.3543477202592106,0.4305781363736275,0.5289812376312251,0.08532656663421458
2007-10-15,0.3771659587780002,0.4336847568979551,0.5248347942266696,0.0795037871673413
2007-10-16,0.3834439360577949,0.45156136129539287,0.5065058810833095,0.097904836614063
2007-10-17,0.39094544102615914,0.45849042564680165,0.4966060864686579,0.09830280212378333
2007-10-18,0.3951375106728191,0.4175079942402474,0.5119033928972055,0.08463574065296002
2007-10-19,0.4306419323558069,0.41988625039433924,0.5230480604645315,0.08143130800480651
2007-10-22,0.4004857409943796,0.43404642185980163,0.5141868829727864,0.09159851784669154
2007-10-23,0.45325461244676624,0.46743078742016964,0.5578646507863945,0.08785142833785178
2007-10-24,0.46175882063566875,0.5423774600769609,0.5514608568379074,0.0955287128196845
2007-10-25,0.4504617315473003,0.5380759096734324,0.5458693340992387,0.10594249197715036
2007-10-26,0.47315470203886595,0.5594167095625198,0.544043369535145,0.12390019684305986
2007-10-29,0.5127467400322265,0.5715875651244731,0.5277182423708243,0.15816336761531646
2007-10-30,0.5108073396133717,0.5105145294822163,0.5560477361673765,0.19812188962829988
2007-10-31,0.5064813284109246,0.503737033363613,0.5414742556036249,0.15086769609887804
2007-11-01,0.4939074131206683,0.5142399916227919,0.5237939017324177,0.12242643189487698
2007-11-02,0.5133531597296319,0.5305122242364473,0.5355824712425739,0.11898143392934726
2007-11-05,0.49205651746024204,0.5179395980535719,0.5331907165325536,0.0914912150040214
2007-11-06,0.466023149515158,0.48747544956310174,0.5283596470337999,0.09577249808482403
2007-11-07,0.4682892728897977,0.48487938464173064,0.520359830682915,0.09765103180382206
2007-11-08,0.5136559194931101,0.5406720113986789,0.5852003390067674,0.10096583539328022
2007-11-09,0.4623295856383611,0.5192720525965563,0.6048610906301045,0.16967034483172755
2007-11-13,0.4963668081865169,0.462676808110902,0.6900933914764753,0.14441472656129162
2007-11-14,0.4830391633164357,0.5548787615062217,0.7018642863146262,0.13975510778638656
2007-11-15,0.4401634688962068,0.5467869168119761,0.678553845943266,0.12888857702265308
2007-11-16,0.4359519860052907,0.5745173309670568,0.7107735587277373,0.09489171805202655
2007-11-19,0.4334945657772917,0.5763510883974745,0.6946148316434003,0.09566791538580106
2007-11-20,0.4139238900181909,0.5452967653938465,0.7294878970216334,0.11582010519785796
2007-11-21,0.46714277766139706,0.5678532868071998,0.6905102052265177,0.11553808404301803
2007-11-22,0.4366347033256933,0.5594771970640332,0.7549639560004532,0.12221096081183133
2007-11-23,0.4195772794099922,0.5466951821586572,0.7614595973169942,0.10854675317850838
2007-11-26,0.44541552016594305,0.5862658167486788,0.71641025113135,0.11411511514948071
2007-11-27,0.46305360643795396,0.5699342743823874,0.7392213224630434,0.13723311895078905
2007-11-28,0.45739094410524184,0.5259243804533262,0.7551791894198362,0.13757700115416788
2007-11-29,0.45406548778627726,0.5333862238321063,0.8780634477519395,0.1043503285498423
2007-11-30,0.3805700187670908,0.5041198522941083,0.8417205347077479,0.11384851221418109
2007-12-03,0.44044628838507865,0.4767808462622944,0.7240574238111366,0.10149629693718208
2007-12-04,0.42139358990433895,0.44241768910432316,0.7421562492483124,0.1422493554473382
2007-12-05,0.43480403298187487,0.42959517861116103,0.7511089551422196,0.13018250854545083
2007-12-06,0.4184650279232542,0.5300048728842259,0.8189861157120571,0.1442815874438494
2007-12-07,0.42954213715849743,0.5960255096612962,0.7606332729334911,0.18541107827807024
2007-12-10,0.43067578286070957,0.4979307385923843,0.7245248326261596,0.15404429055305924
2007-12-11,0.4989753735253581,0.6011057262024376,0.7219400054555449,0.16471845124767834
2007-12-12,0.4137440163055426,0.5650308214438904,0.6464594863475935,0.16309250263824493
2007-12-13,0.41164516374936216,0.5350279703086592,0.661759951761634,0.13210318719342606
2007-12-14,0.42582372306825184,0.5848775007616026,0.6364781468524051,0.12507136929385404
2007-12-17,0.49873352169332513,0.5774201802617102,0.7147322666286468,0.11495700292061362
2007-12-18,0.4834595911234179,0.6299598693209462,0.7057448777347017,0.11071477621802982
2007-12-19,0.4863722048583403,0.5842367744259838,0.5816476243555654,0.12289509754201187
2007-12-20,0.5042202712800158,0.6245920966786269,0.5781317310185794,0.10807638550312086
2007-12-21,0.5372771398790401,0.6645983674350816,0.5622297000435746,0.10977857845469008
2007-12-24,0.4940562026040144,0.6331286820551744,0.619474927026512,0.11215214333555777
2007-12-26,0.504371722167604,0.5777206323784735,0.5744618884100949,0.16582055098940837
2007-12-27,0.5101955400188385,0.5603248876390351,0.491346308097594,0.14918816019665546
2007-12-28,0.519825313711617,0.5606069090591632,0.4957303193929232,0.27718292758450314
2007-12-31,0.5040873678451987,0.5236684678560521,0.564780812308562,0.2293077127309329
2008-01-02,0.5229975680858998,0.5069576327606711,0.6610035141915941,0.19293260216331212
2008-01-03,0.5548386311572759,0.537363728787102,0.8134404585005611,0.17079210807225262
2008-01-04,0.5635531579790763,0.5172916571976373,0.7931689897973354,0.17763468100172455
2008-01-07,0.5976658915021669,0.45376397884744857,0.7730927759120011,0.17246071832199672
2008-01-08,0.6324016099742256,0.4641303386256455,0.7925612593049838,0.16874724966200566
2008-01-09,0.5571107479880693,0.4880599865010938,0.7943315296767716,0.12829126940968974
